page,keyword,content,user,time,reposts,comments,likes,url
23,巴黎奥运会开幕式,啊这……那我还怎么带娃看开幕式重播//@大琦仔_YU1307:oleee//@严艺家://@向着风和他的方向奔跑:哈哈哈//@科尼街13号:是的我熬//@一大盆葡萄:受不了了//@GIDLE_林娜琏:巴黎奥运会果然缩写为bl奥运会,限量版猫咪老师,2024-07-27 06:30,0,0,0,https://weibo.com/7388017299/Oprpa8VOW
23,巴黎奥运会开幕式,#巴黎奥运会开幕式#东京奥运会，恶鬼四处游荡，到了巴黎奥运会，恶鬼都转世投胎了。没办法，我既不浪漫也不懂艺术。 ​,温蜜九七,2024-07-27 06:30,0,2,2,https://weibo.com/1325827960/Oprp9ouG7
24,巴黎奥运会开幕式,看巴黎奥运会开幕式看得太感动了，不禁开始好奇四年后到洛杉矶奥运会的时候，我会是在什么地方以一种什么身份做着什么事情 ​,魔力小姐,2024-07-27 06:30,0,0,0,https://weibo.com/1909866667/Oprp96TlZ
24,巴黎奥运会开幕式,巴黎奥运会开幕式有点超前嘛……非常艺术……非常法国……文化积淀和文化自信真不是口号随便喊喊就可以的啊……挺牛的 ​,后田吉吉株式会社,2024-07-27 06:30,0,0,0,https://weibo.com/1735797244/Oprp7AUEE
24,巴黎奥运会开幕式,2024巴黎奥运会 | 当地时间7月26日，巴黎奥运开幕式上，中国体育代表团运动员手举国旗，乘坐游船在塞纳河巡游。 L章丘区融媒体中心的微博视频 ​,章丘区融媒体中心,2024-07-27 06:30,0,0,0,https://weibo.com/7793344804/Oprp6inzi
24,巴黎奥运会开幕式,#巴黎开幕式太多元了#巴黎奥运会开幕式以其独特的多元文化融合赢得了广泛赞誉。这次盛会不仅展现了法国的历史底蕴与现代魅力，还巧妙地融入了世界各地的文化元素，体现了奥林匹克精神中的团结与包容理念。精心编排的表演、创意十足的视觉效果以及来自不同国家和地区艺术家们的精彩演绎，共同构建了一个庆祝人类多样性的舞台。这样的开幕式不仅是一场体育盛事的开始，更是一次全球文化交流的盛宴，让世界人民在欣赏美的同时，感受到了和平与友谊的力量。#中国队奥运加油#！ ,余丰慧,2024-07-27 06:29,0,0,1,https://weibo.com/1163218074/OproZCd2u
24,巴黎奥运会开幕式,北京时间7月27日，第33届夏季奥林匹克运动会开幕式在法国巴黎举行。开幕式上，法国总统马克龙宣布巴黎奥运会正式开幕。 O网页链接 ​,李勇强,2024-07-27 06:29,0,0,0,https://weibo.com/1044881282/OproZ1UtK
24,巴黎奥运会开幕式,【骄傲转发！#马龙冯雨举起国旗#】#巴黎奥运开幕式# 中国体育代表团旗手乒乓球选手马龙@captain龙 、花样游泳选手@冯雨_99 举起国旗。#你好巴黎奥运会# （新华社） ​,纵览新闻,2024-07-27 06:29,0,0,2,https://weibo.com/1738004582/OproXhDas
24,巴黎奥运会开幕式,#巴黎奥运开幕式##巴黎奥运 女性主义# 有人因为看过巴黎奥运会开幕式突然想要学法语的吗？学法语，打好入门基础非常重要，有一个细心负责的老师更是珍贵欧洲杯期间，@玮语Lety 老师和我录过5、6门外语对话的视频，她平时是专业法语和意大利语老师巴黎奥运期间也会分享更多和法国有关的内容。L玮语Lety的微博视频 ,Alain王勤伯,2024-07-27 06:29,1,1,8,https://weibo.com/1031228534/OproWpuOm
24,巴黎奥运会开幕式,#奥运会史上首次开放式开幕式# #一个人de日常#   沉浸式看开幕式，刷屏结束！ 巴黎晚安，武汉早安！ 2武汉 ​,滢子027,2024-07-27 06:29,0,0,0,https://weibo.com/1611124311/OproVmm5q
24,巴黎奥运会开幕式,法国这次真正向全世界展示了，如果奥运是一个故事，那么讲好这个故事，重要的不是烧预算、场面豪华、整齐划一的彩排，相反，巴黎这届开幕式史上第一次没有封闭场馆，整个城市就是巨大的开放场馆，很多居民们就在家里阳台上看开幕式，人人参与，无设障，无设防，国家队就在塞纳河上乘船入场。这一切当然都可以概括为法国“祖上曾经阔过”，那些不必解释的文化符号可以信手拈来，香颂，小王子，悲惨世界，歌剧卡门，电影新浪潮，但最动人的，其实是法国主办方对两百年前启蒙运动时期就被提出的古典口号——“自由，平等，博爱”的再次诠释，这些不仅不过时，而且值得在当代被重新强调，它们本应该是当代生活的最基本组成部分，但在很多地方，还远远不是常识。这体现在很多可爱的细节里，比如博爱的法语单词“Fraternité”本来是有强烈男性色彩的“兄弟之爱”，所以这次开幕式的章节在“Fraternité”之后又加上了“Sororité”——“姐妹情谊”，才有了我们看到的动人环节，伴随着音乐，十座镀金的女性雕像缓缓浮现，致敬法国历史上杰出的十位女性，起草女性职业宣言的女政治家，维护女性合法权益的女律师，为女权奋斗的女作家，第一个环游世界的女性，这些先驱是值得被看到的，历史的进步，是因为她们存在，以及有一批人相信她们所代表的价值，奥运会作为人类那些高贵精神的代名词，应该让大家重新记起她们，相信她们。我想，今晚包括我在内，很多朋友看得很感动，大概也是因为，这些年经历了大流行、经济衰退、全球右转，大家都不再相信这些价值了，在这样一个人们普遍感到下沉和疲倦的年代，在巴黎这个诞生了这些口号的地方，重申这些伟大的价值，是让人可以为之一振的。#巴黎奥运会开幕式# ,AEIO寒夜,2024-07-27 06:29,0,0,1,https://weibo.com/5976884527/OproUudtN
24,巴黎奥运会开幕式,#贾玲 奥运会开幕式##德罗巴为贾玲撑伞#切尔西名宿德罗巴也亮相巴黎奥运会，在采访中还为中国女演员贾玲撑伞，好绅士啊。 ​,林振熠,2024-07-27 06:29,0,0,3,https://weibo.com/6010999257/OproU1CK0
25,巴黎奥运会开幕式,（2024.7.26）武契奇在巴黎奥运会开幕式现场，应援塞尔维亚奥运健儿。本博：77拉横幅.JPG 不过，那是个红围脖吧武契奇资讯超话 ​,武契奇资料号,2024-07-27 06:29,0,0,7,https://weibo.com/2214143175/OproMFpmo
25,巴黎奥运会开幕式,不得不说法国的电子乐就是牛。。。。现在就等着看有没有好人整理一个法国巴黎奥运会开幕式的音乐歌单了 ​,半夜喝酒会痛风,2024-07-27 06:29,0,1,1,https://weibo.com/3230813600/OproIbg72
25,巴黎奥运会开幕式,巴黎奥运会开幕式尊嘟很好看震惊于封建的人好多，好吧，世界在右转 ​,Yiirx,2024-07-27 06:29,0,0,0,https://weibo.com/3613131495/OproHt1kk
25,巴黎奥运会开幕式,【巴黎奥运会开幕式还原《蒙娜丽莎》被盗，竟然是被小黄人拿走的？】北京时间7月27日，第33届夏季奥林匹克运动会开幕式在法国巴黎举行。全场开幕式表演都由一位神秘火炬手串接。这位戴着面具的神秘人穿梭于巴黎的各个屋顶，他来到了卢浮宫忽然之间发现《蒙娜丽莎》不见了，戳视频看看怎么回事↓↓↓ #蒙娜丽莎被小黄人偷走了##巴黎奥运正式开幕##开幕式上小黄人突然出现#（来源：央视新闻客户端）O巴黎奥运会开幕式还原《蒙娜丽莎》被盗，竟然是被小黄人拿走的？ ,京报网_北京日报官方网站,2024-07-27 06:28,0,0,0,https://weibo.com/1617264814/OproDdaiT
25,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛# L咪咕体育的微博视频 ​,咪咕奥运,2024-07-27 06:28,1,0,2,https://weibo.com/6407423563/OproC4wNO
25,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛# L咪咕体育的微博视频 ​,咪咕冰雪,2024-07-27 06:28,0,0,0,https://weibo.com/7051979649/OproC3qDv
25,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛# L咪咕体育的微博视频 ​,野生乒乓,2024-07-27 06:28,0,0,0,https://weibo.com/6367852412/OproC2ksD
25,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛# L咪咕体育的微博视频 ​,咪咕乒乓球,2024-07-27 06:28,1,0,2,https://weibo.com/6364463720/OproC2kr2
25,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛# L咪咕体育的微博视频 ​,体育叨叨酱,2024-07-27 06:28,0,0,0,https://weibo.com/2154336701/OproC2kqA
25,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛# L咪咕体育的微博视频 ​,咪咕足球,2024-07-27 06:28,0,0,3,https://weibo.com/6364463714/OproC1ecZ
26,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛# L咪咕体育的微博视频 ​,咪咕格斗,2024-07-27 06:28,0,0,0,https://weibo.com/6367852329/OproC1ecQ
26,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛# L咪咕体育的微博视频 ​,咪咕电竞,2024-07-27 06:28,0,0,0,https://weibo.com/7231104173/OproC1eca
26,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛# L咪咕体育的微博视频 ​,我们都是足球迷,2024-07-27 06:28,0,0,0,https://weibo.com/6364463702/OproC087i
26,巴黎奥运会开幕式,凌晨才开始的巴黎奥运会开幕式之前 我消磨时间的方式是看完了杀死比尔1&2 还好之后有松弛又浪漫的法国把我从暴力美学里拉了回来 开幕式结束太阳也要出来了 那就 全世界晚安 中国队加油🇨🇳🇨🇳🇨🇳 ​,yukieralee,2024-07-27 06:28,0,0,0,https://weibo.com/1908044050/Oprolthbb
26,巴黎奥运会开幕式,——百年后再迊奥运，赛纳河上实景开幕式，法国将铸就赛纳河百年之美！【巴黎奥运会开幕现场航拍大图】北京时间7月27日，第33届夏季奥林匹克运动会开幕式在法国巴黎举行。开幕式上，法国总统马克龙宣布巴黎奥运会正式开幕。20...O巴黎奥运会开幕现场航拍大图 ​,彩云之南许俊,2024-07-27 06:28,0,0,0,https://weibo.com/2712101077/OproldSnp
26,巴黎奥运会开幕式,#2024年巴黎奥运会#巴黎雨夜解锁了在奥运会开幕式上扛旗子！耶拿桥上铁塔之下，留下了许多难忘足迹👣看过五颜六色的埃菲尔铁塔，赏过独特的圆月之夜，算是别样的人生体验了！ 2法国·埃菲尔铁塔(La Tour Eiffel) ​,至臻仁德,2024-07-27 06:28,0,0,1,https://weibo.com/1902326755/OprokwJJ3
26,巴黎奥运会开幕式,巴黎奥运会穿搭穿搭拍摄，时尚又潮流（奥运会穿搭）法国🇫🇷巴黎奥运会开幕式【#巴黎奥运开幕式#】 L二愣子说穿搭的微博视频 #我只有这两种穿搭反差# ​,二愣子说穿搭,2024-07-27 06:28,0,0,0,https://weibo.com/7144652945/Oproix3Uf
26,巴黎奥运会开幕式,#巴黎开幕式 真的牛#让我看一下有多少人在关注奥运会？反正我是没怎么关注。20多年的拖延历史，将近6年的正面战拖时间、2200多次的战拖打卡，总结出来的战拖自律方法，我惊奇的发现，克服拖延是可以设计的，自律也是可以设计出来的！第2238天打卡昨日休息 ​,框思维,2024-07-27 06:28,0,0,0,https://weibo.com/6444215523/Oproicapy
26,巴黎奥运会开幕式,巴黎奥运会开幕式看了全程直播，其实真的挺好的。三个词总结下感受：松弛、开放、前卫。超大的外场，同时段多场景多故事线的叙事，唯一强调秩序感的可能就是最后铁塔灯光秀（不过左边从上向下数第五排坏了一盏），尤其是这一场雨，让表演者、摄影、导播都变得更加放松的感觉，更容易释放出身体里的能量。舞者高矮胖瘦有着不同的肤色装束，动作与站位也不用整齐划一，有一种我们来到这个世上，大家各不相同，不用站入条条框框的感觉。#奥运会开幕式直播# ,敬壹玖玖叁,2024-07-27 06:27,0,0,1,https://weibo.com/1983578591/OproaEX1y
26,巴黎奥运会开幕式,本来打九分的手飘了，对法国从古至今的价值全都完备输出了。表演环节真的是美到每一帧，遗憾可能是居然没有人工降雨。但是全世界能这么呈现的城市也只有巴黎，没有之一，感觉巴黎想要强行拔高奥运会开幕式bar模式的企图会在洛杉矶破产，美国奥组委肯定不会跟,小恶魔提利航,2024-07-27 06:27,0,0,1,https://weibo.com/6021241730/OprnZ2281
27,巴黎奥运会开幕式,感觉本次巴黎奥运会开幕式，理念很好，执行没跟上。 ​,狼耳观影0_0,2024-07-27 06:27,0,0,1,https://weibo.com/6073992542/OprnYEHiY
27,巴黎奥运会开幕式,#巴黎奥运会开幕式#符合巴黎的气质，艺术感很强，坐船出场很有新意。整体看起来很混乱，但乱的又很有规则。北京奥运会我们出场的时候找小孩那个场面真是一个遗憾。 ​,有个小孩在画圆圈,2024-07-27 06:27,0,0,1,https://weibo.com/1444853495/OprnYpikT
27,巴黎奥运会开幕式,顺直如果熬夜看了这场巴黎奥运会的开幕式，还不气的当场死过去 ​,夜里出游,2024-07-27 06:26,0,0,3,https://weibo.com/6335958913/OprnQ1i0h
27,巴黎奥运会开幕式,巴黎奥运会开幕式真的不错，给谈性色变，谈女性平权色变，谈性少数群体色变的环境一点点震撼哈哈哈哈哈哈哈哈 ​​​,夏天什么都不会,2024-07-27 06:26,0,0,1,https://weibo.com/7184300972/OprnPfKDf
27,巴黎奥运会开幕式,#展示奥运五环燃起来了#🌻#巴黎奥运会开幕式#            🈶心了！🇨🇳🤟,歌手刘文艺爱嗑糖,2024-07-27 06:26,0,0,1,https://weibo.com/3625957902/OprnMDkGf
27,巴黎奥运会开幕式,#巴黎奥运会开幕式# 奖牌真的挺好看的，浓浓的工业风。（每一个奖牌中间都镶嵌了一块埃菲尔铁塔的原铁是怎么做到的？埃菲尔塔不会倒吗？）原来是尚美珠宝设计的…难怪那么好看！ ​,我会当你是彩虹,2024-07-27 06:26,0,0,1,https://weibo.com/5877053229/OprnJcjZo
27,巴黎奥运会开幕式,#巴黎开幕式 真的牛#  又要反思了？就是难看，一想到日本奥运会也被短暂地吹了吹就释然了国外的屎都是好的 ​,龙会喝椰子汁,2024-07-27 06:26,1,2,20,https://weibo.com/5590672234/OprnGr6Kk
27,巴黎奥运会开幕式,周六起大早上早课一肚子鬼火赶due错过巴黎奥运会开幕式更一肚子鬼火西八 ​,Quadratinidc_,2024-07-27 06:26,0,0,0,https://weibo.com/2518353925/OprnxwXqD
27,巴黎奥运会开幕式,巴黎奥运会的开幕式 真是好松弛。。。 ​,sinjwksjdhsj,2024-07-27 06:26,0,0,0,https://weibo.com/3680656992/OprnuzE5Z
27,巴黎奥运会开幕式,#巴黎奥运会开幕式##巴黎奥运会#开幕式专业相机拍摄的不同视角极清美图大赏！ ​,Houson猴姆,2024-07-27 06:26,37,5,102,https://weibo.com/1258256457/OprnuyxOc
28,巴黎奥运会开幕式,#2024年巴黎奥运会# 为什么这么激动因为除了是豆子外这是奥运会历史第一次在开幕式上不是全是东道主来传递火炬第一次由外国运动员传主炬手还是属于网球🎾的时刻……（央妈～解说也太口糊了吧） ​,Run德德,2024-07-27 06:25,0,0,0,https://weibo.com/5594211414/OprnsEmWS
28,巴黎奥运会开幕式,#生活手记#北京时间27日凌晨1:30，巴黎奥运会开幕式将在塞纳河畔举行！#不想说话# ​,yuchi8811,2024-07-27 06:25,0,0,0,https://weibo.com/63451777/OprnsgaBQ
28,巴黎奥运会开幕式,#谷爱凌给中国队加油# 冬奥会冠军谷爱凌抵达巴黎，将会观看奥运会开幕式，并给中国运动员加油，这期间她还不忘记跑步，真是自律到家了！#谷爱凌问巴黎哪里能跑步# L姗姗来檀的微博视频 ​,姗姗来檀,2024-07-27 06:25,0,0,0,https://weibo.com/7841771933/OprnpesuH
28,巴黎奥运会开幕式,别人熬夜是为了看巴黎奥运会开幕式，你是为了让你爹熬死… 2点一次4点一次5点半一次到现在刚哄着上辈子做情人没抢过你妈这辈子打击报复是吧 ​,小西瓜tgg,2024-07-27 06:25,0,0,0,https://weibo.com/3052802195/OprnowdqO
28,巴黎奥运会开幕式,#巴黎奥运会开幕式# 总结感觉就是来吃一家著名的法餐，开胃菜很惊艳，就等着主菜上来的时候结果跟我说生菜管够没了，还好甜点确实还算中规中矩。不管怎么说还是法餐失格。 ​,雀宮力亻卜,2024-07-27 06:25,0,0,1,https://weibo.com/1071873742/OprnlyTXA
28,巴黎奥运会开幕式,街舞超话 奥运会历史上首位Breaking（霹雳舞）旗手：日本代表团Bboy Shigekix（Shigeyuki Nakarai半井重幸）22岁的Shigekix在2020年便已获得霹雳舞最权威赛事Red Bull BC One（红牛世界街舞大赛）全球总冠军，目前作为Red Bull BC One All Stars（红牛全明星队）、K.A.K.B.、XII After Ours+三支团队成员征战各种世界大赛 #巴黎开幕式 真的牛# ,SherlockHormones,2024-07-27 06:25,3,0,5,https://weibo.com/3814774208/OprniuZ90
28,巴黎奥运会开幕式,#为何中国队选择16号船亮相巴黎奥运会开幕式？#因为16号好运👍祝福中国🇨🇳运动健儿健康完赛，多多拿金牌🎖️特别希望樊振东🏆 ​,一粒空气中的尘埃,2024-07-27 06:25,0,0,0,https://weibo.com/2099886411/Oprn7wLpG
28,巴黎奥运会开幕式,特别特别的好#巴黎奥运会##奥运会开幕式# ​,我吃了最后一个青团,2024-07-27 06:24,1,0,1,https://weibo.com/2140072702/Oprn41lE9
28,巴黎奥运会开幕式,#巴黎开幕式 真的牛#  【[烟花]巴黎奥运会开幕式[烟花]】法国人太会玩儿，巴黎元素尽显，史上别具一格这该死的浪漫，奏是靠船运载移动有点儿慢曾经工作生活过的巴黎不再有这样的景儿，熬夜截了几百张图留存值了 2北京 ​,Henecia_lazycat,2024-07-27 06:24,0,0,2,https://weibo.com/2746403227/Oprn1il3Y
28,巴黎奥运会开幕式,"我认为的巴黎奥运会开幕式向全世界表达的可以用这几句词形容，也是我看的过程中脑子里一直在循环的——No matter gay straight or bi,Lesbian and transgendered life, no matter black, white or beige, Chola or orient made, I’m on the right track, you're on the right track,我想看到你。 ​",泡面只有调料包,2024-07-27 06:24,0,2,3,https://weibo.com/7796691077/Oprn1heHE
29,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛#L咪咕体育的微博视频 ​,非正规影视研究小组,2024-07-27 06:24,0,0,0,https://weibo.com/6320391376/OprmZgsgF
29,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛#L咪咕体育的微博视频 ​,咪咕视频,2024-07-27 06:24,0,0,2,https://weibo.com/1809436135/OprmZhyre
29,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛#L咪咕体育的微博视频 ​,咪咕,2024-07-27 06:24,0,0,0,https://weibo.com/5428441557/OprmZ7EHb
29,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛#L咪咕体育的微博视频 ​,咪咕放映厅,2024-07-27 06:24,0,0,0,https://weibo.com/6364463709/OprmZ13Up
29,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛#L咪咕体育的微博视频 ​,咪咕剧场,2024-07-27 06:24,0,0,0,https://weibo.com/5925229864/OprmYEOM4
29,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛#L咪咕体育的微博视频 ​,咪咕追剧社,2024-07-27 06:24,0,0,0,https://weibo.com/1885343273/OprmYEOLv
29,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛#L咪咕体育的微博视频 ​,咪咕娱乐在线,2024-07-27 06:24,0,0,0,https://weibo.com/7441318559/OprmYEOLj
29,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛#L咪咕体育的微博视频 ​,咪咕头条资讯,2024-07-27 06:24,0,0,0,https://weibo.com/6077299654/OprmYCCI4
29,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛#L咪咕体育的微博视频 ​,咪咕海外精选,2024-07-27 06:24,0,0,0,https://weibo.com/7063787500/OprmYCCFR
29,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛#L咪咕体育的微博视频 ​,咪咕港剧社,2024-07-27 06:24,0,0,0,https://weibo.com/5948807899/OprmYCCEX
30,巴黎奥运会开幕式,#中国台北#巴黎奥运会开幕式，中国台北代表团入场，戴资颖、孙振担任2024年巴黎奥运会中国台北体育代表团的开幕式旗手！ L岳瑞霏1227的微博视频 ​,岳瑞霏1227,2024-07-27 06:24,0,0,1,https://weibo.com/3898106277/OprmYBwof
30,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛#L咪咕体育的微博视频 ​,咪咕电竞,2024-07-27 06:24,0,0,0,https://weibo.com/7231104173/OprmYBwmZ
30,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛#L咪咕体育的微博视频 ​,咪咕纪录片,2024-07-27 06:24,0,0,0,https://weibo.com/6367852360/OprmYw1pP
30,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁来了##巴黎开幕式 真的牛#L咪咕体育的微博视频 ​,咪咕文娱,2024-07-27 06:24,0,0,0,https://weibo.com/7122462629/OprmYuVcO
30,巴黎奥运会开幕式,我艹好棒。话说自从2008年之后我发现每个国家的奥运会开幕式都饱浸民族性格和历史。中国是团结与秩序，英国是文化和流行，法国是自由和进步。除了……东京……硬说关键词可能是疫情（拖累了）………,祝佳音,2024-07-27 06:24,12,5,15,https://weibo.com/1573046985/OprmYFUMI
30,巴黎奥运会开幕式,#巴黎开幕式 真的牛#我宣布，这届奥运会开幕式是我看过除北京最棒的！！！！！！艺术的巅峰之作。 ​,Joop,2024-07-27 06:24,0,1,1,https://weibo.com/1578593080/OprmQfIij
30,巴黎奥运会开幕式,#巴黎奥运开幕式#奥运会确实是GAMES ​,無名答案NAMELESS__,2024-07-27 06:24,0,0,0,https://weibo.com/7830917105/OprmPbtwx
30,巴黎奥运会开幕式,#巴黎奥运会开幕式# 梦之队到此一游 #巴黎开幕式 真的牛# ​,库里扣篮王CURRY,2024-07-27 06:24,0,1,20,https://weibo.com/2485122903/OprmNbNCz
30,巴黎奥运会开幕式,#巴黎奥运会开幕式#如果说其他开幕式包含着浓浓的“关键时期一切以学习为重”的高三气息，这届就像真正的大学，无论gap多久都可以重新进入的大学。 生活没有垂直管理，在这届开幕式中成为了可以被看见的真相。 ​,_芝士焗我_,2024-07-27 06:24,0,0,0,https://weibo.com/7493633659/OprmLBqdx
30,巴黎奥运会开幕式,#全民聊奥运##中国队拼船#   拼船出场依然闪耀亮相！中国体育代表团巴黎奥运会开幕式入场，就是有点短，没看够！这妥妥的中国红！气势如虹！为中国奥运健儿加油！期待奖牌榜开门红！ ​,左侧右侧都交易,2024-07-27 06:24,0,7,5,https://weibo.com/3266028761/OprmHmFxb
31,巴黎奥运会开幕式,啊啊啊啊我怎么没熬夜看巴黎奥运会开幕式啊，我真的感觉要后悔死了，会不会有没被剪辑过的原版视频啊 ​,寅马萧萧,2024-07-27 06:23,0,0,0,https://weibo.com/7601827001/Oprmu64kP
31,巴黎奥运会开幕式,早起看了个开幕式2024 法国 #巴黎奥运会# ​,幸福_筱XIAO鱼,2024-07-27 06:23,0,1,0,https://weibo.com/1865065625/OprmtkwPH
31,巴黎奥运会开幕式,巴黎下雨了但是玩的很开心中国红🇨🇳永远那么亮眼美丽#巴黎奥运会开幕式# 2法国 ​,CHEN-可怡桃子,2024-07-27 06:23,0,0,4,https://weibo.com/1843239275/Oprmsp5Fr
31,巴黎奥运会开幕式,#中国队镜头呢#中国体育代表团亮相巴黎奥运会开幕式，咱就说这镜头给的时间太短啦 #奥运会##巴黎奥运会# L咪咕体育的微博视频 ​,李晋鹏Li,2024-07-27 06:23,0,0,0,https://weibo.com/1246063603/OprmnnHsY
31,巴黎奥运会开幕式,#巴黎奥运 女性主义#这次法国巴黎奥运会开幕式主题是自由主义和女性主义 这已经赢了 更不论法国那松弛且浪漫的状态 ​,苏亦蓝AM,2024-07-27 06:23,0,0,12,https://weibo.com/5426521173/Oprml21rH
31,巴黎奥运会开幕式,新浪娱乐超话昨晚上巴黎奥运会开幕式上，终于看到女神席琳·迪翁了！席琳·迪翁由于健康问题，已经多年不再演出。巴黎奥运会开幕式是她战胜病魔首次复出。席琳.迪翁带来一首法国经典歌曲《爱的颂歌》，欢迎每一位运动员的到来。终于看了席琳·迪翁的演出，感觉巴黎奥运会开幕式太圆满了！#席琳迪翁终于来了# ,惊醒了孤,2024-07-27 06:23,0,7,7,https://weibo.com/6446190863/OprmjgEf7
31,巴黎奥运会开幕式,巴黎奥运会开幕式2024-7-26,水月秦淮,2024-07-27 06:23,0,0,0,https://weibo.com/2452895830/Oprmh5Yww
31,巴黎奥运会开幕式,睡不着了，爬起来找巴黎奥运会开幕式录播 ​,谁说我不是Aloy变的猫,2024-07-27 06:23,0,0,0,https://weibo.com/1720605740/Oprmh5Yuv
31,巴黎奥运会开幕式,#席琳迪翁献唱巴黎奥运开幕式# 【#巴黎奥运主火炬点燃#】#直击巴黎奥运# 这个热气球就是本届奥运会的火炬台，高30米，直径22米，底部的筐直径7米。奥林匹克之火点燃，奥林匹克精神生生不息！祝福每一位运动员，实现梦想、赛出风采。加油！ L中新视频的微博视频 ​,中新视频,2024-07-27 06:22,4,1,4,https://weibo.com/2769885021/OprmazHKz
